names,211118,211110,211113,211125_corrected,x1,x0.5,x0.75,1203,1208,1208,1202,20091517
atx12r7_anotherline(atx1-3/atx2-2/atxr7-2),NA,NA,NA,NA,NA,NA,NA,0.95899276,0.569044562,NA,0.337251952,0.222704717
atx12r7(atx1-2/atx2-1/atxr7-1),0.532479062,0.470068444,0.53145566,0.905779713,0.521207733,0.565913898,0.827783287,0.691472444,0.770203662,0.829373888,NA,0.172730213
WT,1,1,1,1,1,1,1,1,1,1,1,1
